3090,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸‚à¸²à¸­à¸­à¸,Accident at Phet Kasem Rd.,"01:17 à¸–à¸™à¸™à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡ à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸«à¸™à¸­à¸‡à¹à¸‚à¸¡ à¹„à¸› à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢4 à¹€à¸¥à¸¢à¸‹à¸­à¸¢à¹€à¸žà¸Šà¸£à¹€à¸à¸©à¸¡81 à¸›à¸£à¸°à¸¡à¸²à¸“ 100 à¸¡. à¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸à¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸žà¸¥à¸´à¸à¸•à¸°à¹à¸„à¸‡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢

Cr.JS 100","Car accident blocking the left lane, 100 m. past Soi Phet Kasem 81 on outbound Phet Kasem Rd. 

Cr.JS 100",13.70533706,100.3423472,02-02-19 1:21,02-02-19 2:21,itic.nirat
3091,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¸­à¸­à¸,Accident at Boromratchachonnani Rd.,"01:20 à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸Šà¹ˆà¸§à¸‡à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢2 à¹„à¸› à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢4 à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸žà¸¸à¸—à¸˜à¸¡à¸“à¸‘à¸¥à¸ªà¸²à¸¢3 à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸žà¸•à¸¹à¹‰à¸—à¸¶à¸šà¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸žà¸¥à¸´à¸à¸•à¸°à¹à¸„à¸‡ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™

Cr.JS 100","Car accident blocking express lane before Phutthamonthon Sai 3 Intersection on outbound Boromratchachonnani Rd.

Cr.JS 100",13.7874014,100.365154,02-02-19 1:26,02-02-19 2:26,itic.nirat
3092,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸„à¸£à¸›à¸à¸¡,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.66244659,100.4052631,01-02-19 23:30,02-02-19 0:30,RVP
3093,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡ 1,Accident at Rama I Rd.,"01:30 à¸–à¸™à¸™à¸žà¸£à¸°à¸£à¸²à¸¡1 à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¹€à¸ˆà¸£à¸´à¸à¸œà¸¥ à¹„à¸› à¹à¸¢à¸à¸›à¸—à¸¸à¸¡à¸§à¸±à¸™ à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¹‚à¸¥à¸•à¸±à¸ªà¸žà¸£à¸°à¸£à¸²à¸¡ 1 à¸£à¸–à¸ˆà¸¢à¸¢.à¹„à¸¡à¹ˆà¸—à¸£à¸²à¸šà¸„à¸¹à¹ˆà¸à¸£à¸“à¸µ à¸¡à¸µà¸œà¸¹à¹‰à¸šà¸²à¸”à¹€à¸ˆà¹‡à¸šà¸Šà¸²à¸¢ 1 à¸„à¸™

Cr.JS 100","Motorcycle accident in front of Tesco Lotus Rama I on inbound Rama I Rd. 

Cr.JS 100",13.74739414,100.5242224,02-02-19 1:33,02-02-19 2:33,itic.nirat
3094,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.70524521,100.3421725,02-02-19 0:03,02-02-19 1:03,RVP
3095,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.80876505,100.8188255,02-02-19 1:42,02-02-19 2:42,RVP
3096,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.69886407,100.469109,02-02-19 0:53,02-02-19 1:53,RVP
3097,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ à¸‚à¸²à¸­à¸­à¸,Accident at Suwinthawong Rd.,"01:54 à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸™à¸—à¸§à¸‡à¸¨à¹Œ à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸¡à¸«à¸²à¸™à¸„à¸£ à¹„à¸› à¹à¸¢à¸à¸«à¸™à¸­à¸‡à¸ˆà¸­à¸ à¸—à¸µà¹ˆà¸«à¸™à¹‰à¸²à¸›à¸±à¹Šà¸¡à¸™à¹‰à¸³à¸¡à¸±à¸™à¹€à¸­à¸ªà¹‚à¸‹à¹ˆ à¸£à¸–à¸ˆà¸¢à¸¢. 2 à¸„à¸±à¸™à¹€à¸‰à¸µà¹ˆà¸¢à¸§à¸Šà¸™à¸à¸±à¸™ à¸¡à¸µà¸œà¸¹à¹‰à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸• 2 à¸„à¸™

Cr.JS 100","Motorcycle accident in front of Esso gas station on outbound Suwinthawong Rd. 

Cr.JS 100",13.80766685,100.8320434,02-02-19 2:00,02-02-19 3:00,itic.nirat
3098,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.75422695,100.4603852,02-02-19 1:30,02-02-19 2:30,RVP
3099,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Sukhumvit Rd.,"03.548 à¸™. à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸¸à¸¡à¸§à¸´à¸— à¸‚à¸²à¹€à¸‚à¹‰à¸² à¹€à¸¢à¸·à¹‰à¸­à¸‡à¸à¸±à¸šà¸žà¸´à¸žà¸´à¸˜à¸ à¸±à¸“à¸‘à¹Œà¸Šà¹‰à¸²à¸‡à¹€à¸­à¸£à¸²à¸§à¸±à¸“ à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸à¸£à¸°à¸šà¸° à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸à¸¥à¸²à¸‡ à¸¡à¸µà¸„à¸™à¹€à¸ˆà¹‡à¸š

Cr.FM 91","Motorcycle accident blocking the middle lane opposite The Erawan Museum on inbound Sukhumvit Rd. 

Cr.FM 91",13.62972433,100.588645,02-02-19 4:24,02-02-19 5:24,itic.nirat
3100,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸™à¸´à¸¡à¸´à¸•à¸£à¹ƒà¸«à¸¡à¹ˆ,Accident at Nimit Mai Rd.,"04.19 à¸™. à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸™à¸´à¸¡à¸´à¸•à¹ƒà¸«à¸¡à¹ˆ à¸¡à¸²à¸ˆà¸²à¸à¸–à¸™à¸™à¸ªà¸¸à¸§à¸´à¸—à¸§à¸‡à¸¨à¹Œ 500 à¹€à¸¡à¸•à¸£ à¸Šà¹ˆà¸§à¸‡à¸«à¸™à¹‰à¸²à¸›à¸±à¹‰à¸¡à¹à¸à¹‡à¸ª à¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸šà¸£à¸£à¸—à¸¸à¸ à¸à¸µà¸”à¸‚à¸§à¸²à¸‡à¹€à¸¥à¸™à¸‚à¸§à¸²

Cr.FM 91","Motorcycle accident blocking the right lane, 500 m. after entrance from Suwinthawong Rd. in front of LPG Gas Station on Nimit Mai Rd. 

Cr.FM 91",13.82898794,100.7386073,02-02-19 4:28,02-02-19 5:28,itic.nirat
3101,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸›à¸²à¸à¸‹à¸­à¸¢à¸•à¸´à¸§à¸²à¸™à¸™à¸—à¹Œ 38 (à¸‹à¸­à¸¢à¸—à¸²à¸™à¸ªà¸±à¸¡à¸¤à¸—à¸˜à¸´à¹Œ),Accident at Soi Tiwanon 38 (Soi Than Samrit),"à¸–à¸™à¸™à¸•à¸´à¸§à¸²à¸™à¸™à¸—à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¹à¸„à¸£à¸²à¸¢ à¸›à¸²à¸à¸—à¸²à¸‡à¹€à¸‚à¹‰à¸²à¸‹à¸­à¸¢à¸—à¸²à¸™à¸ªà¸±à¸¡à¸¤à¸—à¸˜à¸´à¹Œ 
à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸™à¸±à¹ˆà¸‡à¸ªà¹ˆà¸§à¸™à¸šà¸¸à¸„à¸„à¸¥ à¹€à¸ªà¸µà¸¢à¸«à¸¥à¸±à¸à¸Šà¸™à¹à¸—à¹ˆà¸‡à¹à¸šà¸£à¸´à¹€à¸­à¸­à¸£à¹Œà¸›à¸¹à¸™ à¸žà¸¸à¹ˆà¸‡à¹€à¸‚à¹‰à¸²à¹„à¸›à¸­à¸¢à¸¹à¹ˆà¹ƒà¸™à¹à¸™à¸§à¸à¹ˆà¸­à¸ªà¸£à¹‰à¸²à¸‡à¸£à¸–à¹„à¸Ÿà¸Ÿà¹‰à¸²

Cr.FM 91","Car accident at the entrance of Soi Tiwanon 38. (Soi Than Samrit)

Cr.FM 91",13.8734822,100.5167457,02-02-19 6:06,02-02-19 7:06,itic.nirat
3102,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹€à¸ˆà¸£à¸´à¸à¸™à¸„à¸£ à¸‚à¸²à¸­à¸­à¸,Accident at Charoen Nakhon Rd.,"06:32 à¸–à¸™à¸™à¹€à¸ˆà¸£à¸´à¸à¸™à¸„à¸£ à¸Šà¹ˆà¸§à¸‡à¹à¸¢à¸à¸–à¸™à¸™à¹€à¸ˆà¸£à¸´à¸à¸£à¸±à¸– à¹„à¸› à¹à¸¢à¸à¸ªà¸°à¸žà¸²à¸™à¸•à¸²à¸à¸ªà¸´à¸™à¸•à¸±à¸”à¸–à¸™à¸™à¸à¸£à¸¸à¸‡à¸˜à¸™à¸šà¸¸à¸£à¸µ à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¹ƒà¸•à¹‰à¸ªà¸°à¸žà¸²à¸™à¸•à¸²à¸à¸ªà¸´à¸™ à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¸Šà¸™à¸à¸±à¸™ 5-6 à¸„à¸±à¸™ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.JS 100","Cars accident blocking traffic lane before under Somdet Phrachao Taksin Bridge on outbound Charoen Nakhon Rd.

Cr.JS 100",13.72060939,100.5088949,02-02-19 6:34,02-02-19 7:34,itic.nirat
3103,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Suk Sawat Rd.,"06.50 à¸™. à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸šà¸™à¸ªà¸°à¸žà¸²à¸™à¸‚à¹‰à¸²à¸¡à¸„à¸¥à¸­à¸‡à¸”à¸²à¸§à¸„à¸°à¸™à¸­à¸‡ à¸¡à¸µà¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸£à¸–à¸›à¸£à¸°à¸ˆà¸³à¸—à¸²à¸‡ à¸ªà¸²à¸¢ 111 à¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸ˆà¸±à¸à¸£à¸¢à¸²à¸™à¸¢à¸™à¸•à¹Œ à¸ˆà¸¸à¸”à¹€à¸à¸´à¸”à¹€à¸«à¸•à¸¸ à¹€à¸ªà¸µà¸¢à¸Šà¸µà¸§à¸´à¸• 1 à¸£à¸²à¸¢

Cr.  FM91trafficpro","Cars accident blocking traffic lane on Khlong Dao Khanong Bridge on inbound Suk Sawat Rd.

Cr.  FM91trafficpro",13.693045,100.4815203,02-02-19 7:06,02-02-19 8:06,itic.iyarin
3104,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸„à¸£à¸›à¸à¸¡,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.72654763,100.493832,02-02-19 5:26,02-02-19 6:26,RVP
3105,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¸­à¸­à¸,Accident at Boromratchachonnani Rd.,"07:05 à¸–à¸™à¸™à¸šà¸£à¸¡à¸£à¸²à¸Šà¸Šà¸™à¸™à¸µ à¸‚à¸²à¸­à¸­à¸ à¹€à¸¥à¸¢à¸‚à¸™à¸ªà¹ˆà¸‡à¸ªà¸²à¸¢à¹ƒà¸•à¹‰à¹ƒà¸«à¸¡à¹ˆ 200à¸¡. à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸žà¸Šà¸™à¸à¸±à¸šà¸£à¸–à¸•à¸¹à¹‰ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸„à¸¹à¹ˆà¸‚à¸™à¸²à¸™

Cr.  JS100","Cars accident blocking traffic lane, 200 m. past Southern Bus Terminal (Sai Tai Mai) on outbound Boromratchachonnani Rd.

Cr.  JS100",13.7814634,100.4221764,02-02-19 7:08,02-02-19 8:08,itic.iyarin
3106,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸  à¸–à¸™à¸™à¸§à¸‡à¹à¸«à¸§à¸™à¸•à¸°à¸§à¸±à¸™à¸­à¸­à¸ à¸à¸¡.35,Accident at Kanchanapisek Frontage (Inside) Rd.,"07:15  à¸–à¸™à¸™à¸§à¸‡à¹à¸«à¸§à¸™à¸•à¸°à¸§à¸±à¸™à¸­à¸­à¸ à¸—à¸¥.9 à¸¡à¸¸à¹ˆà¸‡à¸«à¸™à¹‰à¸²à¸šà¸²à¸‡à¸›à¸°à¸­à¸´à¸™  à¸—à¸µà¹ˆà¸à¸¡.35 à¸£à¸–à¸Šà¸™à¸à¸±à¸™ 3à¸„à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¸Šà¸°à¸¥à¸­à¸•à¸±à¸§

Cr.  JS100","Cars accident blocking two right lanes on Kanchana Phisek Rd. (Km.35), direct to Bang Pa-In.

Cr.  JS100",13.89167928,100.6901023,02-02-19 7:20,02-02-19 8:20,itic.iyarin
3107,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.69354828,100.4818666,02-02-19 6:00,02-02-19 7:00,RVP
3108,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.8735486,100.5166351,02-02-19 4:44,02-02-19 5:44,RVP
3109,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.72691567,100.4932885,02-02-19 5:00,02-02-19 6:00,RVP
3110,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸²,Accident at Suk Sawat Rd.,"08:04 à¸–à¸™à¸™à¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¸‚à¸²à¹€à¸‚à¹‰à¸² à¸à¹ˆà¸­à¸™à¸–à¸¶à¸‡à¸—à¸²à¸‡à¸‚à¸¶à¹‰à¸™à¸—à¸²à¸‡à¸”à¹ˆà¸§à¸™à¸šà¸²à¸‡à¸žà¸¥à¸µà¸ªà¸¸à¸‚à¸ªà¸§à¸±à¸ªà¸”à¸´à¹Œ à¹€à¸¥à¹‡à¸à¸™à¹‰à¸­à¸¢ à¸£à¸–à¹€à¸à¹‹à¸‡ à¸Šà¸™à¸à¸±à¸š à¸£à¸–à¸›à¸´à¸„à¸­à¸±à¸ž à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‹à¹‰à¸²à¸¢ à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the left lane before the way up to Bang Phli - Suk Sawat Expressway on inbound Suk Sawat Rd. 

Cr.  JS100",13.63066664,100.531628,02-02-19 8:10,02-02-19 9:10,itic.iyarin
3111,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸à¸£à¸¸à¸‡à¹€à¸—à¸žà¸¡à¸«à¸²à¸™à¸„à¸£,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.69382288,100.4819937,02-02-19 6:30,02-02-19 7:30,RVP
3112,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸šà¸²à¸‡à¸à¸£à¹ˆà¸²à¸‡ à¹€à¸¡à¸·à¸­à¸‡à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ à¸™à¸™à¸—à¸šà¸¸à¸£à¸µ,,à¹€à¸à¸´à¸”à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸‚à¹‰à¸­à¸¡à¸¹à¸¥à¸ˆà¸²à¸ à¸šà¸£à¸´à¸©à¸±à¸— à¸à¸¥à¸²à¸‡à¸„à¸¸à¹‰à¸¡à¸„à¸£à¸­à¸‡à¸œà¸¹à¹‰à¸›à¸£à¸°à¸ªà¸šà¸ à¸±à¸¢à¸ˆà¸²à¸à¸£à¸– à¸ˆà¸³à¸à¸±à¸”,,13.845287,100.440528,02-02-19 5:27,02-02-19 6:27,RVP
3113,à¸­à¸¸à¸šà¸±à¸•à¸´à¹€à¸«à¸•à¸¸ à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸° à¸‚à¸²à¸­à¸­à¸,Accident at Chaeng Watthana Rd.,"08:20   à¸–à¸™à¸™à¹à¸ˆà¹‰à¸‡à¸§à¸±à¸’à¸™à¸° à¸‚à¸²à¸­à¸­à¸ à¸—à¸µà¹ˆà¸šà¸£à¸´à¹€à¸§à¸“à¸ˆà¸¸à¸”à¸à¸¥à¸±à¸šà¸£à¸–à¹€à¸‚à¹‰à¸²à¹€à¸¡à¸·à¸­à¸‡à¸—à¸­à¸‡à¸˜à¸²à¸™à¸µ à¸£à¸–à¹€à¸à¹‹à¸‡ 2à¸„à¸±à¸™ à¸Šà¸™à¸à¸±à¸™ à¸‚à¸§à¸²à¸‡à¸Šà¹ˆà¸­à¸‡à¸—à¸²à¸‡à¸‚à¸§à¸² à¸à¸²à¸£à¸ˆà¸£à¸²à¸ˆà¸£à¹€à¸„à¸¥à¸·à¹ˆà¸­à¸™à¸•à¸±à¸§à¸Šà¹‰à¸²

Cr.  JS100","Cars accident blocking the right lane at the entrance of Muang Thong Thani on outbound Chaeng Watthana Rd.

Cr.  JS100",13.90092764,100.537899,02-02-19 8:32,02-02-19 9:32,itic.iyarin
